"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-23T16:46:00Z,0.575,17.6127,0.422417,69.843002,41.900002,0.81043,27.9417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:47:00Z,0.65083,17.5874,0.54463,69.311996,41.1567,0.98938,28.155001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:48:00Z,0.825,17.597799,0.492183,67.427002,39.34,0.9449,28.0867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:49:00Z,0.99917,17.556499,0.461933,66.050003,38.369999,1.14767,27.6817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:50:00Z,1.04333,17.579901,0.431433,65.934998,38.311699,0.81862,27.623301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:51:00Z,0.8675,17.570601,0.4665,66.705002,39.294998,0.9084,27.4133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:52:00Z,0.62917,17.563999,0.51517,66.302002,40.669998,0.82038,25.635,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:53:00Z,0.61083,17.530199,0.494767,65.434998,40.831699,0.9557,24.6033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:54:00Z,0.65417,17.5357,0.477233,64.598,41.026699,1.05117,23.571699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:55:00Z,0.8575,17.5345,0.4548,65.358002,40.389999,0.90383,24.965,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:56:00Z,0.90583,17.5364,0.404217,67.105003,40.271702,0.84993,26.8283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:57:00Z,0.80083,17.491699,0.383433,67.748001,39.361698,0.83542,28.385,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:58:00Z,0.74917,17.493,0.431383,66.567001,39.243301,0.89348,27.325001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:59:00Z,0.69167,17.484501,0.4226,63.766998,39.856701,0.9311,23.91,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:00:00Z,0.64167,17.483,0.47215,60.615002,39.811699,0.98203,20.805,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:01:00Z,0.6275,17.461599,0.430067,58.487999,39.93,0.90575,18.5567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:02:00Z,0.66583,17.5,0.472667,58.408001,40.073299,1.02022,18.334999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:03:00Z,0.66417,17.566401,0.399183,63.130001,39.75,1.0456,23.3783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:04:00Z,0.66333,17.6439,0.445567,63.599998,38.014999,0.9213,25.584999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:05:00Z,0.69833,17.681101,0.51117,66.266998,38.98,1.04227,27.285,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:06:00Z,0.71,17.6714,0.4813,64.544998,40.1283,0.88513,24.415001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:07:00Z,0.6925,17.6884,0.433033,62.737,39.731701,0.85562,22.998301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:08:00Z,0.66417,17.695299,0.439417,63.521999,39.438301,0.91713,24.081699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:09:00Z,0.66833,17.664,0.471617,65.537003,39.625,0.8396,25.915001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:10:00Z,0.7325,17.6882,0.5209,71.001999,38.119999,1.01757,32.883301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:11:00Z,0.75,17.697399,0.58527,78.762001,37.923302,0.96698,40.8367,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:12:00Z,0.725,17.677299,0.56718,74.565002,39.153301,0.96575,35.411701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:13:00Z,0.73917,17.621799,0.50548,71.733002,39.081699,1.06387,32.651699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:14:00Z,0.745,17.6187,0.50457,68.502998,38.384998,1.01957,30.1217,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:15:00Z,0.74833,17.589701,0.50203,69.107002,39.855,0.98422,29.2533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:16:00Z,0.7375,17.5536,0.51742,65.512001,39.535,1.189,25.975,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:17:00Z,0.75,17.5275,0.456267,65.943001,38.583302,1.085,27.358299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:18:00Z,0.77083,17.539801,0.430217,67.758003,40.116699,0.84492,27.641701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:19:00Z,0.80917,17.5245,0.5109,78.137001,40.513302,0.9796,37.623299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:20:00Z,0.81833,17.503799,0.52273,85.672997,38.428299,1.2115,47.2467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:21:00Z,0.80583,17.51,0.4715,80.431999,38.355,1.19017,42.076698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:22:00Z,0.77083,17.4956,0.58208,68.977997,38.861698,1.02695,30.115,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:23:00Z,0.74667,17.4874,0.487317,65.614998,38.764999,1.201,26.8517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:24:00Z,0.74,17.489401,0.41705,64.117996,37.645,1.07443,26.4683,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:25:00Z,0.73417,17.492599,0.333183,63.573002,35.556702,1.1165,28.0133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:26:00Z,0.74167,17.467899,0.393833,65.443001,37.471699,1.15917,27.969999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:27:00Z,0.7675,17.4512,0.449867,79.797997,36.775002,1.191,43.025002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:28:00Z,0.77083,17.485701,0.5621,91.120003,37.131699,1.1715,53.987999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:29:00Z,0.76583,17.447599,0.53285,90.980003,39.5383,1.17917,51.445,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:30:00Z,0.775,17.432699,0.4762,94.616997,38.428299,1.22733,56.187,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:31:00Z,0.77,17.417999,0.62697,102.910004,38.775002,1.1545,64.139999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:32:00Z,0.7475,17.411501,0.6197,99.805,39.02,1.18117,60.792,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:33:00Z,0.73583,17.4692,0.55992,91.328003,41.551701,1.06348,49.776699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:34:00Z,0.73083,17.445999,0.53583,89.462997,40.7967,1.26883,48.6633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:35:00Z,0.73,17.439301,0.46785,90.787003,40.490002,1.24283,50.297001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:36:00Z,0.7275,17.343901,0.52622,94.459999,38.2117,1.2345,56.248001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:37:00Z,0.705,17.295401,0.52747,90.245003,36.706699,1.14883,53.537998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:38:00Z,0.6775,17.274799,0.499883,83.370003,37.485001,1.12833,45.888302,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:39:00Z,0.6875,17.230499,0.427833,81.214996,38.7033,1.08483,42.509998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:40:00Z,0.69167,17.220501,0.441317,81.866997,36.665001,1.08667,45.200001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:41:00Z,0.7175,17.2078,0.51538,88.339996,37.125,1.0173,51.215,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:42:00Z,0.75417,17.167999,0.53883,95.165001,34.383301,1.08558,60.782001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:43:00Z,0.78333,17.158199,0.414833,102.029999,35.666698,1.34317,66.375,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:44:00Z,0.78,17.1206,0.5247,101.360001,37.1917,1.47033,64.157997,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:45:00Z,0.76917,17.116301,0.54067,97.419998,37.290001,1.4175,60.132,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:46:00Z,0.78417,17.1008,0.51947,103.078003,37.555,1.3435,65.519997,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:47:00Z,0.77,17.0783,0.458833,104.532997,36.724998,1.23183,67.818001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:48:00Z,0.71583,17.0604,0.3771,90.843002,36.596699,1.19433,54.247002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:49:00Z,0.6675,17.059,0.456867,74.815002,36.1917,1.06867,38.623299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:50:00Z,0.6625,17.0382,0.47405,66.891998,36.9133,1.2715,29.98,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:51:00Z,0.65583,17.026899,0.361033,64.507004,38.088299,1.08555,26.418301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:52:00Z,0.67,16.9895,0.24875,60.938,38.299999,0.8562,22.6383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:53:00Z,0.705,16.9825,0.340833,65.888,37.458302,1.13417,28.4317,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:54:00Z,0.67833,17.003401,0.369733,63.540001,38.033298,1.26217,25.506701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:55:00Z,0.71333,16.950899,0.49465,66.233002,39.321701,1.30033,26.9133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:56:00Z,0.7375,16.962,0.54467,72.226997,37.428299,1.23283,34.799999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:57:00Z,0.80083,16.976299,0.50547,78.007004,36.845001,1.48833,41.1633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:58:00Z,0.80667,16.9499,0.50285,78.425003,36.763302,1.61,41.6633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T17:59:00Z,0.77667,16.9182,0.34675,72.184998,35.573299,1.49717,36.611698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:00:00Z,0.775,16.9132,0.30085,68.108002,33.653301,1.46033,34.455002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:01:00Z,0.78583,16.9196,0.342667,67.447998,32.1917,1.6565,35.258301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:02:00Z,0.78083,16.9286,0.382133,66.542999,32.365002,1.60867,34.181702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:03:00Z,0.77667,17.012501,0.322133,68.186996,33.073299,1.5365,35.1133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:04:00Z,0.71,17.032801,0.277167,67.809998,35.470001,1.1785,32.338299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:05:00Z,0.66583,17.093901,0.336317,64.717003,36.286701,1.08167,28.428301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:06:00Z,0.66167,17.086201,0.386633,64.264999,35.994999,1.0915,28.27,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:07:00Z,0.66583,17.090599,0.3854,65.654999,35.334999,1.01243,30.3183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:08:00Z,0.6575,17.107599,0.27805,64.379997,34.744999,0.96985,29.6367,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:09:00Z,0.6425,17.1015,0.311133,61.848,34.926701,1.06667,26.9233,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:10:00Z,0.625,17.076599,0.309617,59.674999,34.555,0.92693,25.116699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:11:00Z,0.62167,17.0795,0.284083,61.189999,32.2267,0.77523,28.963301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:12:00Z,0.63583,17.1022,0.276117,64.602997,30.924999,0.97543,33.676701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:13:00Z,0.62833,17.0898,0.268483,64.385002,29.995001,1.04567,34.391701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:14:00Z,0.61167,17.076799,0.32595,62.487999,29.219999,1.19217,33.27,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:15:00Z,0.60333,17.0261,0.304483,60.138,30.5483,1.1235,29.588301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:16:00Z,0.59333,17.0299,0.21575,57.162998,32.564999,1.01372,24.6017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:17:00Z,0.58917,16.9877,0.270133,54.137001,32.1017,0.96605,22.0333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:18:00Z,0.58,16.9848,0.276467,52.257999,33.639999,0.97072,18.620001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:19:00Z,0.58,16.978001,0.2704,52.150002,33.356701,0.85797,18.7917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:20:00Z,0.58,16.928801,0.360817,51.737,31.108299,0.99117,20.625,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:21:00Z,0.57667,16.943399,0.3173,50.688,29.465,0.9026,21.223301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:22:00Z,0.56833,16.9259,0.199083,49.493301,29.415001,0.97553,20.0767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:23:00Z,0.57333,16.9014,0.269917,49.278301,29.403299,0.87815,19.875,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:24:00Z,0.57667,16.8843,0.278983,51.481998,31.2733,0.79665,20.2117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:25:00Z,0.58,16.871099,0.256067,54.213001,33.786701,1.04063,20.428301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:26:00Z,0.57833,16.862101,0.2926,55.627998,34.1217,0.85703,21.5033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:27:00Z,0.57,16.871599,0.203833,55.277,32.963299,0.82403,22.311701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:28:00Z,0.56667,16.8318,0.27175,54.091999,31.0933,0.9833,22.995001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:29:00Z,0.57083,16.824499,0.217267,55.622002,31.846701,0.9061,23.775,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:30:00Z,0.56917,16.852699,0.195217,57.007999,32.6017,0.99102,24.4067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:31:00Z,0.5625,16.809799,0.244483,57.755001,34.2967,0.88797,23.459999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:32:00Z,0.565,16.8316,0.20415,57.667999,34.165001,0.82707,23.5033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:33:00Z,0.56417,16.920401,0.262833,58.923,34.310001,1.04783,24.6117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:34:00Z,0.56583,16.9256,0.284633,59.353001,32.643299,1.00928,26.7117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:35:00Z,0.57083,16.908001,0.292683,59.042999,30.73,0.85933,28.313299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:36:00Z,0.58167,16.8461,0.277833,58.855,30.661699,1.00625,28.1917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:37:00Z,0.5775,16.818701,0.273667,58.723,32.393299,0.79062,26.3283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:38:00Z,0.575,16.7967,0.308767,58.658001,32.806702,0.72412,25.85,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:39:00Z,0.57333,16.774799,0.287767,58.959999,33.221699,0.84573,25.733299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:40:00Z,0.58083,16.7621,0.274983,60.75,34.018299,0.80015,26.731701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:41:00Z,0.58,16.767799,0.2875,60.678001,33.779999,0.78338,26.8967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:42:00Z,0.58917,16.732401,0.325867,60.057999,32.3367,0.92948,27.721701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:43:00Z,0.58917,16.6994,0.2431,58.473,30.9767,0.9408,27.493299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:44:00Z,0.58833,16.655701,0.353417,55.16,28.4,0.7695,26.758301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:45:00Z,0.60167,16.644899,0.3854,55.567001,29.106701,0.90715,26.465,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:46:00Z,0.60583,16.6308,0.282433,54.432999,28.870001,1.06198,25.565001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:47:00Z,0.5825,16.585699,0.344383,52.18,26.969999,0.96377,25.2117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:48:00Z,0.57333,16.5947,0.3295,52.09,25.145,0.93327,26.945,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:49:00Z,0.56417,16.576799,0.295567,51.165001,23.3533,0.94663,27.811701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:50:00Z,0.58417,16.591,0.318067,52.806999,24.959999,0.7395,27.846701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:51:00Z,0.59083,16.5734,0.30095,54.627998,27.256701,0.7862,27.373301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:52:00Z,0.58667,16.5737,0.22835,54.047001,26.8633,0.82737,27.188299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:53:00Z,0.58833,16.5474,0.216833,54.959999,27.514999,0.8746,27.446699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:54:00Z,0.585,16.5499,0.257283,55.223,27.991699,0.92087,27.233299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:55:00Z,0.59833,16.5334,0.277283,54.856998,27.9683,0.88585,26.889999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:56:00Z,0.59833,16.5082,0.26315,56.154999,29.5133,0.8329,26.641701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:57:00Z,0.59333,16.514,0.2174,54.352001,27.895,0.84482,26.455,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:58:00Z,0.62083,16.5249,0.221733,56.048,30.195,0.83767,25.855,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T18:59:00Z,0.625,16.4977,0.2731,57.173,31.7033,1.011,25.4683,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:00:00Z,0.6375,16.4984,0.2808,58.057999,32.293301,1.05117,25.7633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:01:00Z,0.60667,16.521099,0.3223,56.294998,30.055,0.82468,26.24,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:02:00Z,0.63333,16.4678,0.276283,57.720001,31.155001,0.80228,26.565001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:03:00Z,0.65917,16.454399,0.315933,63.365002,36.755001,1.0119,26.6117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:04:00Z,0.66667,16.472,0.3291,65.616997,38.493301,0.86372,27.123301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:05:00Z,0.65417,16.443899,0.3021,65.182999,37.173302,0.98568,28.0117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:06:00Z,0.65,16.4382,0.29385,62.978001,34.346699,1.05738,28.635,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:07:00Z,0.64917,16.429399,0.344283,63.174999,34.918301,1.13333,28.256701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:08:00Z,0.62083,16.4186,0.185483,58.271999,32.525002,1.0413,25.748301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:09:00Z,0.61417,16.388399,0.120815,54.615002,31.2117,1.07452,23.403299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:10:00Z,0.5875,16.4037,0.252367,53.643002,29.7917,0.9173,23.8517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:11:00Z,0.56917,16.3792,0.27255,51.597,25.178301,0.93958,26.418301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:12:00Z,0.57083,16.3643,0.299767,50.165001,22.3267,0.9465,27.838301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:13:00Z,0.55083,16.442101,0.31125,48.169998,19.786699,0.91093,28.3867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:14:00Z,0.58917,16.5345,0.298883,51.877998,22.866699,0.73235,29.0117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:15:00Z,0.58167,16.539101,0.344583,54.400002,25.043301,0.89148,29.356701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:16:00Z,0.58,16.5546,0.277483,52.630001,22.776699,0.82977,29.856701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:17:00Z,0.59917,16.5679,0.272067,52.937,21.059999,0.93935,31.879999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:18:00Z,0.6225,16.561001,0.276717,56.556999,22.870001,0.95008,33.688301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:19:00Z,0.6625,16.549801,0.325533,61.292,26.9167,1.14783,34.375,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:20:00Z,0.6825,16.5704,0.330617,65.148003,31.876699,1.10783,33.2733,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:21:00Z,0.66083,16.550301,0.320917,65.610001,33.7617,1.10467,31.848301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:22:00Z,0.62083,16.571301,0.323467,61.606998,29.1,1.10633,32.509998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:23:00Z,0.63833,16.5889,0.339117,59.931999,26.855,0.86362,33.076698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:24:00Z,0.6875,16.5844,0.29085,63.733002,31.3067,1.01933,32.426701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:25:00Z,0.68333,16.566601,0.225483,65.375,32.748299,1.213,32.626701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:26:00Z,0.66417,16.5555,0.25815,62.470001,29.9967,1.04488,32.473301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:27:00Z,0.675,16.540001,0.288583,62.372002,28.325001,0.8917,34.044998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:28:00Z,0.735,16.5478,0.340817,65.120003,26.7817,1.08,38.34,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:29:00Z,0.73083,16.5096,0.385333,66.372002,25.3267,1.26417,41.040001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:30:00Z,0.69833,16.496401,0.302933,64.068001,24.2717,1.22333,39.7967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:31:00Z,0.68083,16.499599,0.258883,60.377998,24.346701,1.1185,36.035,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:32:00Z,0.725,16.516899,0.32465,64.690002,28.99,1.07667,35.701698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:33:00Z,0.71,16.6136,0.357017,67.133003,32.283298,1.07567,34.849998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:34:00Z,0.67583,16.6514,0.278967,63.002998,28.0467,1.0977,34.9533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:35:00Z,0.66917,16.634899,0.352567,60.167999,24.129999,0.94638,36.036701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:36:00Z,0.73167,16.541901,0.37575,62.358002,23.645,1.27667,38.713299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:37:00Z,0.75,16.5354,0.3178,63.917999,23.676701,1.297,40.235001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:38:00Z,0.75417,16.511299,0.3026,64.693001,25.108299,1.32517,39.5867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:39:00Z,0.7625,16.514601,0.309317,66.025002,27.233299,1.63317,38.791698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:40:00Z,0.74833,16.504499,0.364333,65.940002,27.588301,1.61367,38.3517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:41:00Z,0.72167,16.4638,0.323783,65.998001,28.588301,1.54067,37.408298,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:42:00Z,0.72833,16.441401,0.37905,65.160004,27.1133,1.47633,38.043301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:43:00Z,0.69667,16.4193,0.34695,63.792999,26.7283,1.20283,37.064999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T19:44:00Z,0.69083,16.42,0.276767,63.803001,30.1033,1.13167,33.701698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
