"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-29T04:21:00Z,8.6358,45.8146,0.23,18.657801,5.45,0.046582,6.7873,21.088301,0.147183,NA
2020-01-29T04:22:00Z,8.6358,45.8146,0.2475,18.6623,5.32,0.092998,7.272,19.0142,0.167133,NA
2020-01-29T04:23:00Z,8.6358,45.8146,0.215,18.6642,5.23,0.094882,7.295,23.0217,0.173067,NA
2020-01-29T04:24:00Z,8.6358,45.8146,0.231667,18.6968,5.17,0.068463,7.5237,20.622499,0.14375,NA
2020-01-29T04:25:00Z,8.6358,45.8146,0.24,18.651899,5.06,0.054543,7.4585,18.756701,0.133383,NA
2020-01-29T04:26:00Z,8.6358,45.8146,0.210833,18.677401,4.98,0.118267,7.3738,22.1367,0.10094,NA
2020-01-29T04:27:00Z,8.6358,45.8146,0.206667,18.736,4.94,0.09573,7.2687,22.7342,0.078395,NA
2020-01-29T04:28:00Z,8.6358,45.8146,0.211667,18.7915,5.09,0.10966,7.2007,21.799999,0.106923,NA
2020-01-29T04:29:00Z,8.6358,45.8146,0.201667,18.806999,5.26,0.12321,7.2328,22.849199,0.150733,NA
2020-01-29T04:30:00Z,8.6358,45.8146,0.210833,18.7848,NA,0.140543,7.1083,21.110001,0.116967,NA
2020-01-29T04:31:00Z,8.6358,45.8146,0.2025,18.750099,NA,0.185,7.1773,22.339199,0.1365,NA
2020-01-29T04:32:00Z,8.6358,45.8146,0.1775,18.7983,NA,0.114335,7.2283,26.272499,0.10983,NA
2020-01-29T04:33:00Z,8.6358,45.8146,0.2125,18.848499,NA,0.06357,7.0302,20.545799,0.114198,NA
2020-01-29T04:34:00Z,8.6358,45.8146,0.2075,18.8986,5.1,0.170317,6.781,19.6408,0.178367,NA
2020-01-29T04:35:00Z,8.6358,45.8146,0.1775,18.935801,5.36,0.091197,6.919,26.8225,0.100115,NA
2020-01-29T04:36:00Z,8.6358,45.8146,0.1575,18.878901,5.29,0.141317,8.0145,28.9242,0.084798,NA
2020-01-29T04:37:00Z,8.6358,45.8146,0.161667,18.869699,4.77,0.167183,7.5042,28.016701,0.091555,NA
2020-01-29T04:38:00Z,8.6358,45.8146,0.166667,18.8568,4.78,0.227133,7.26,28.311701,0.080623,NA
2020-01-29T04:39:00Z,8.6358,45.8146,0.156667,18.8797,5.98,0.184137,7.4417,28.794201,0.104772,NA
2020-01-29T04:40:00Z,8.6358,45.8146,0.165,18.903999,5.02,0.07426,6.9195,27,0.076575,NA
2020-01-29T04:41:00Z,8.6358,45.8146,0.171667,18.9058,5.87,0.032412,6.8237,25.688299,0.130738,NA
2020-01-29T04:42:00Z,8.6358,45.8146,0.165,18.8864,5.14,0.066487,7.3247,26.872499,0.106938,NA
2020-01-29T04:43:00Z,8.6358,45.8146,0.194167,18.860001,5.46,0.077477,7.2917,21.2208,0.14335,NA
2020-01-29T04:44:00Z,8.6358,45.8146,0.176667,18.850901,5.81,0.065278,7.3078,24.2325,0.162233,NA
2020-01-29T04:45:00Z,8.6358,45.8146,0.180833,18.857599,6.5,0.092225,7.446,23.5408,0.1278,NA
2020-01-29T04:46:00Z,8.6358,45.8146,0.171667,18.851801,6.25,0.119118,7.1678,23.245001,0.119933,NA
2020-01-29T04:47:00Z,8.6358,45.8146,0.161667,18.8466,5.75,0.18915,7.9158,25.1,0.1273,NA
2020-01-29T04:48:00Z,8.6358,45.8146,0.165833,18.844601,5.25,0.149633,8.1897,26.965799,0.1223,NA
2020-01-29T04:49:00Z,8.6358,45.8146,0.1425,18.868799,5.23,0.069485,8.3567,31.245001,0.062422,NA
2020-01-29T04:50:00Z,8.6358,45.8146,0.150833,18.846901,5.41,0.055938,7.9827,28.827499,0.114457,NA
2020-01-29T04:51:00Z,8.6358,45.8146,0.155,18.8508,5.48,0.089778,7.3523,26.116699,0.129438,NA
2020-01-29T04:52:00Z,8.6358,45.8146,0.150833,18.857401,5.37,0.101003,7.192,28.9375,0.081027,NA
2020-01-29T04:53:00Z,8.6358,45.8146,0.150833,18.843901,6.31,0.108047,7.1015,29.855801,0.10535,NA
2020-01-29T04:54:00Z,8.6358,45.8146,0.164167,18.796101,6.21,0.08659,7.4008,24.9883,0.09283,NA
2020-01-29T04:55:00Z,8.6358,45.8146,0.1675,18.818001,5.6,0.079505,7.1965,23.178301,0.119767,NA
2020-01-29T04:56:00Z,8.6358,45.8146,0.15,18.818899,5.4,0.074997,7.753,26.4433,0.11955,NA
2020-01-29T04:57:00Z,8.6358,45.8146,0.1525,18.816,5.45,0.031392,8.1703,26.407499,0.08348,NA
2020-01-29T04:58:00Z,8.6358,45.8146,0.161667,18.8041,5.55,0.000261,7.7718,24.4758,0.137667,NA
2020-01-29T04:59:00Z,8.6358,45.8146,0.154167,18.812599,5.49,0.044352,7.2247,24.7092,0.14785,NA
2020-01-29T05:00:00Z,8.6358,45.8146,0.149167,18.7855,5.52,0.023735,7.2635,24.6658,0.1224,NA
2020-01-29T05:01:00Z,8.6358,45.8146,0.14,18.781099,5.31,0.064212,7.4493,28.190001,0.106483,NA
2020-01-29T05:02:00Z,8.6358,45.8146,0.140833,18.777,4.91,0.085392,7.4042,30.051701,0.09654,NA
2020-01-29T05:03:00Z,8.6358,45.8146,0.14,18.7633,5.17,0.099405,7.508,30.27,0.107678,NA
2020-01-29T05:04:00Z,8.6358,45.8146,0.133333,18.7491,4.79,0.078373,7.2705,30.9067,0.089988,NA
2020-01-29T05:05:00Z,8.6358,45.8146,0.140833,18.736601,4.81,0.14775,6.8307,29.2775,0.070418,NA
2020-01-29T05:06:00Z,8.6358,45.8146,0.15,18.724701,5.18,0.122117,6.9328,28.6092,0.114795,NA
2020-01-29T05:07:00Z,8.6358,45.8146,0.145,18.7227,5.38,0.1763,6.7812,28.1558,0.090148,NA
2020-01-29T05:08:00Z,8.6358,45.8146,0.145833,18.714399,4.75,0.114498,6.5282,28.6642,0.083505,NA
2020-01-29T05:09:00Z,8.6358,45.8146,0.144167,18.720699,4.85,0.105333,6.8403,27.0275,0.1203,NA
2020-01-29T05:10:00Z,8.6358,45.8146,0.144167,18.705099,4.9,0.167233,7.1418,27.364201,0.094818,NA
2020-01-29T05:11:00Z,8.6358,45.8146,0.158333,18.702101,4.4,0.12747,6.9472,23.045799,0.111262,NA
2020-01-29T05:12:00Z,8.6358,45.8146,0.1525,18.680401,4.56,0.07388,6.6637,21.2225,0.154317,NA
2020-01-29T05:13:00Z,8.6358,45.8146,0.146667,18.6854,4.63,0.137,6.5975,22.364201,0.10361,NA
2020-01-29T05:14:00Z,8.6358,45.8146,0.154167,18.6695,4.74,0.059047,6.4992,19.248301,0.093562,NA
2020-01-29T05:15:00Z,8.6358,45.8146,0.1475,18.6637,4.54,0.009533,6.2498,21.610001,0.07343,NA
2020-01-29T05:16:00Z,8.6358,45.8146,0.131667,18.653,4.27,0.149228,6.4445,28.4275,0.072457,NA
2020-01-29T05:17:00Z,8.6358,45.8146,0.136667,18.663601,4.81,0.087237,6.4842,29.225,0.093462,NA
2020-01-29T05:18:00Z,8.6358,45.8146,0.14,18.643499,4.9,0.171367,6.447,29.3325,0.08039,NA
2020-01-29T05:19:00Z,8.6358,45.8146,0.14,18.651199,4.84,0.091005,6.222,27.605801,0.092593,NA
2020-01-29T05:20:00Z,8.6358,45.8146,0.14,18.648199,4.4,0.097624,6.3998,26.3608,0.100285,NA
2020-01-29T05:21:00Z,8.6358,45.8146,0.149167,18.6231,4.23,0.171633,6.619,22.1567,0.159633,NA
2020-01-29T05:22:00Z,8.6358,45.8146,0.140833,18.6192,4.43,0.074727,6.6943,20.3958,0.10941,NA
2020-01-29T05:23:00Z,8.6358,45.8146,0.139167,18.6068,4.48,0.125525,6.498,24.9608,0.098112,NA
2020-01-29T05:24:00Z,8.6358,45.8146,0.1375,18.5774,4.59,0.09774,5.9812,28.8325,0.111522,NA
2020-01-29T05:25:00Z,8.6358,45.8146,0.153333,18.5709,4.78,0.059623,6.3387,17.251699,0.15275,NA
2020-01-29T05:26:00Z,8.6358,45.8146,0.16,18.5979,5.28,0.098342,6.3258,16.973301,0.176567,NA
2020-01-29T05:27:00Z,8.6358,45.8146,0.1775,18.660601,5.95,0.08501,6.4155,10.9643,0.2025,NA
2020-01-29T05:28:00Z,8.6358,45.8146,0.1775,18.683001,6.47,0.024516,6.6802,12.3417,0.198483,NA
2020-01-29T05:29:00Z,8.6358,45.8146,0.181667,18.683399,6.18,0.087897,6.9133,14.1233,0.178283,NA
2020-01-29T05:30:00Z,8.6358,45.8146,0.1875,18.679501,NA,0.1452,7.6547,11.0742,0.225467,NA
2020-01-29T05:31:00Z,8.6358,45.8146,0.189167,18.687401,NA,0.058848,8.2072,14.0492,0.187017,NA
2020-01-29T05:32:00Z,8.6358,45.8146,0.205,18.659599,NA,0.121528,8.2577,11.6717,0.189983,NA
2020-01-29T05:33:00Z,8.6358,45.8146,0.206667,18.718,NA,0.07319,8.1898,11.8092,0.204233,NA
2020-01-29T05:34:00Z,8.6358,45.8146,0.215,18.779301,5.02,0.1804,8.2157,11.8317,0.2044,NA
2020-01-29T05:35:00Z,8.6358,45.8146,0.2075,18.7917,5.28,0.083035,7.8828,10.9792,0.160967,NA
2020-01-29T05:36:00Z,8.6358,45.8146,0.179167,18.691099,5.16,0.085068,6.9725,8.5324,0.193967,NA
2020-01-29T05:37:00Z,8.6358,45.8146,0.185,18.6644,5.03,0.043967,6.4838,9.1291,0.163517,NA
2020-01-29T05:38:00Z,8.6358,45.8146,0.193333,18.6504,4.69,0.062461,6.9217,10.6793,0.1314,NA
2020-01-29T05:39:00Z,8.6358,45.8146,0.18,18.639299,4.76,0.073027,6.9872,13.3783,0.136483,NA
2020-01-29T05:40:00Z,8.6358,45.8146,0.18,18.569599,4.9,0.059437,6.821,15.5067,0.151617,NA
2020-01-29T05:41:00Z,8.6358,45.8146,0.186667,18.566999,4.68,0.139773,6.7222,10.2218,0.1968,NA
2020-01-29T05:42:00Z,8.6358,45.8146,0.201667,18.510099,5.27,0.070277,6.5013,9.0431,0.19215,NA
2020-01-29T05:43:00Z,8.6358,45.8146,0.2075,18.494101,7.23,0.06569,6.6408,8.9589,0.1949,NA
2020-01-29T05:44:00Z,8.6358,45.8146,0.209167,18.482,6.97,0.058017,6.488,7.6197,0.210533,NA
2020-01-29T05:45:00Z,8.6358,45.8146,0.220833,18.4468,4.8,-0.013158,6.7547,10.5581,0.205083,NA
2020-01-29T05:46:00Z,8.6358,45.8146,0.269167,18.444201,5.25,0.114315,8.1927,13.5725,0.145133,NA
2020-01-29T05:47:00Z,8.6358,45.8146,0.291667,18.421499,5.63,0.026775,9.2665,12.6033,0.128033,NA
2020-01-29T05:48:00Z,8.6358,45.8146,0.243333,18.3918,5.11,-0.026592,7.4787,9.0252,0.191517,NA
2020-01-29T05:49:00Z,8.6358,45.8146,0.243333,18.403999,5.38,0.096357,6.7697,9.3638,0.213733,NA
2020-01-29T05:50:00Z,8.6358,45.8146,0.263333,18.374001,5.62,0.052517,7.291,10.5225,0.172767,NA
2020-01-29T05:51:00Z,8.6358,45.8146,0.244167,18.382,5.46,0.158783,7.1215,8.9231,0.147267,NA
2020-01-29T05:52:00Z,8.6358,45.8146,0.268333,18.3489,5.29,0.010664,7.0268,8.1135,0.177783,NA
2020-01-29T05:53:00Z,8.6358,45.8146,0.285,18.3528,4.6,-0.006681,7.2875,8.3117,0.200533,NA
2020-01-29T05:54:00Z,8.6358,45.8146,0.284167,18.317699,4.73,0.050377,7.4375,8.4935,0.144017,NA
2020-01-29T05:55:00Z,8.6358,45.8146,0.2675,18.269899,4.85,0.018451,7.1367,8.2287,0.18375,NA
2020-01-29T05:56:00Z,8.6358,45.8146,0.221667,18.2409,4.5,0.084635,6.743,7.0264,0.181867,NA
2020-01-29T05:57:00Z,8.6358,45.8146,0.203333,18.265301,4.69,0.114827,6.3768,8.2117,0.133467,NA
2020-01-29T05:58:00Z,8.6358,45.8146,0.199167,18.2372,5.64,0.067113,6.5168,10.4434,0.09951,NA
2020-01-29T05:59:00Z,8.6358,45.8146,0.2175,18.186001,6.78,0.097518,6.4793,7.7199,0.179983,NA
2020-01-29T06:00:00Z,8.6358,45.8146,0.224167,18.185101,7.21,0.05267,6.4823,6.1528,0.268717,NA
2020-01-29T06:01:00Z,8.6358,45.8146,0.255833,18.178801,5.79,0.086455,7.1105,7.8399,0.203817,NA
2020-01-29T06:02:00Z,8.6358,45.8146,0.278333,18.173401,6.5,0.052811,7.9728,9.3815,0.173667,NA
2020-01-29T06:03:00Z,8.6358,45.8146,0.295833,18.121,6.38,0.109093,9.2488,9.5981,0.179183,NA
2020-01-29T06:04:00Z,8.6358,45.8146,0.279167,18.0926,4.89,0.057088,8.0717,7.3139,0.284467,NA
2020-01-29T06:05:00Z,8.6358,45.8146,0.3075,18.0728,5.87,0.036678,8.085,5.4549,0.34585,NA
2020-01-29T06:06:00Z,8.6358,45.8146,0.305,18.0945,6.65,0.132593,8.822,4.49208,0.3552,NA
2020-01-29T06:07:00Z,8.6358,45.8146,0.2875,18.082701,8.37,0.153833,7.7272,3.49383,0.460317,NA
2020-01-29T06:08:00Z,8.6358,45.8146,0.324167,18.061399,9.23,0.119117,7.2382,2.62992,0.5478,NA
2020-01-29T06:09:00Z,8.6358,45.8146,0.324167,18.0403,9.5,0.09032,8.4112,3.319,0.491467,NA
2020-01-29T06:10:00Z,8.6358,45.8146,0.3325,18.0403,8.16,0.091513,9.7123,4.01108,0.40425,NA
2020-01-29T06:11:00Z,8.6358,45.8146,0.365,18.0481,8.28,0.084035,10.435,4.02133,0.428183,NA
2020-01-29T06:12:00Z,8.6358,45.8146,0.4075,18.038601,10.73,0.083182,12.3033,2.83775,0.91022,NA
2020-01-29T06:13:00Z,8.6358,45.8146,0.385833,18.0137,9.84,0.068632,11.6667,2.11692,1.24683,NA
2020-01-29T06:14:00Z,8.6358,45.8146,0.373333,17.9993,10.07,0.055547,11.045,2.33833,0.97028,NA
2020-01-29T06:15:00Z,8.6358,45.8146,0.394167,17.9517,12.76,0.093008,11.77,2.07933,1.0607,NA
2020-01-29T06:16:00Z,8.6358,45.8146,0.404167,17.928801,9.31,0.035592,13.39,1.52825,1.54733,NA
2020-01-29T06:17:00Z,8.6358,45.8146,0.42,17.931101,10.04,0.085372,13.5767,1.33858,2.01567,NA
2020-01-29T06:18:00Z,8.6358,45.8146,0.424167,17.913099,8.67,0.112415,15.4183,1.40125,2.20067,NA
2020-01-29T06:19:00Z,8.6358,45.8146,0.4075,17.936001,6.81,0.147783,15.67,1.14717,2.41617,NA
2020-01-29T06:20:00Z,8.6358,45.8146,0.413333,17.8986,9.25,0.103613,13.7267,0.95255,2.48783,NA
2020-01-29T06:21:00Z,8.6358,45.8146,0.411667,17.8972,8.7,0.180483,14.195,0.97268,3.447,NA
2020-01-29T06:22:00Z,8.6358,45.8146,0.385833,17.8808,9.01,0.10828,11.555,1.4445,2.15333,NA
2020-01-29T06:23:00Z,8.6358,45.8146,0.395833,17.8708,7.24,0.10376,10.0803,1.65658,1.16333,NA
2020-01-29T06:24:00Z,8.6358,45.8146,0.404167,17.870399,5.81,0.082062,12.2667,1.57275,1.60933,NA
2020-01-29T06:25:00Z,8.6358,45.8146,0.415,17.8491,6.26,0.088421,13.5967,1.13083,3.48833,NA
2020-01-29T06:26:00Z,8.6358,45.8146,0.388333,17.883499,8.95,-0.046689,14.1367,0.93963,4.12517,NA
2020-01-29T06:27:00Z,8.6358,45.8146,0.36,17.902901,7.29,0.129127,10.5293,1.16665,2.53333,NA
2020-01-29T06:28:00Z,8.6358,45.8146,0.3675,17.954599,6.51,0.110887,9.034,1.11928,1.683,NA
2020-01-29T06:29:00Z,8.6358,45.8146,0.425833,17.952801,6.4,0.189733,11.062,1.61092,1.69883,NA
2020-01-29T06:30:00Z,8.6358,45.8146,0.413333,17.911301,NA,0.06628,11.9117,1.47775,1.73833,NA
2020-01-29T06:31:00Z,8.6358,45.8146,0.395,17.935301,NA,0.116725,10.2633,1.17675,1.93717,NA
2020-01-29T06:32:00Z,8.6358,45.8146,0.405833,17.971399,NA,0.076523,10.5533,1.13783,2.22283,NA
2020-01-29T06:33:00Z,8.6358,45.8146,0.39,18.0186,NA,0.042312,11.1233,2.012,2.1925,NA
2020-01-29T06:34:00Z,8.6358,45.8146,0.4,18.0562,7.9,0.001024,11.9217,2.92192,1.5465,NA
2020-01-29T06:35:00Z,8.6358,45.8146,0.395,18.059401,8.68,0.074875,11.8033,2.92508,1.5435,NA
2020-01-29T06:36:00Z,8.6358,45.8146,0.384167,17.973101,8.56,0.082563,11.4267,3.0485,1.51783,NA
2020-01-29T06:37:00Z,8.6358,45.8146,0.3875,17.9454,8.29,0.133717,11.4383,2.70758,1.541,NA
2020-01-29T06:38:00Z,8.6358,45.8146,0.39,17.936501,8.2,0.053327,11.21,2.88633,1.75467,NA
2020-01-29T06:39:00Z,8.6358,45.8146,0.3825,17.9284,8.29,0.092112,11.8533,2.90842,1.41683,NA
2020-01-29T06:40:00Z,8.6358,45.8146,0.374167,17.900801,8.31,0.128008,11.7783,2.34008,1.87217,NA
2020-01-29T06:41:00Z,8.6358,45.8146,0.361667,17.8692,7.84,0.123275,11.3267,2.934,1.35367,NA
2020-01-29T06:42:00Z,8.6358,45.8146,0.343333,17.879801,8.53,-0.000187,11.3017,2.96033,1.62583,NA
2020-01-29T06:43:00Z,8.6358,45.8146,0.3475,17.8533,9.02,0.10044,12.2033,2.31233,2.42983,NA
2020-01-29T06:44:00Z,8.6358,45.8146,0.340833,17.8473,8.72,0.133133,12.6833,1.99917,3.07867,NA
2020-01-29T06:45:00Z,8.6358,45.8146,0.3225,17.833401,8.39,0.09823,13.2217,1.96075,3.745,NA
2020-01-29T06:46:00Z,8.6358,45.8146,0.309167,17.834,8.12,0.015463,13.585,3.36325,3.20967,NA
2020-01-29T06:47:00Z,8.6358,45.8146,0.283333,17.825899,8.58,-0.003683,12.1,3.81692,1.7945,NA
2020-01-29T06:48:00Z,8.6358,45.8146,0.296667,17.832199,8.93,0.038132,12.0417,3.08275,2.20133,NA
2020-01-29T06:49:00Z,8.6358,45.8146,0.275833,17.816,10.1,0.066337,12.1783,2.61033,2.50533,NA
2020-01-29T06:50:00Z,8.6358,45.8146,0.2675,17.820299,9.76,0.11579,11.43,3.51617,1.69117,NA
2020-01-29T06:51:00Z,8.6358,45.8146,0.289167,17.838499,8.7,0.049185,11.555,4.97275,1.213,NA
2020-01-29T06:52:00Z,8.6358,45.8146,0.311667,17.827,8.76,0.059981,12.2933,5.4429,1.22767,NA
2020-01-29T06:53:00Z,8.6358,45.8146,0.3175,17.8374,9.7,0.118018,13.0167,5.168,1.3263,NA
2020-01-29T06:54:00Z,8.6358,45.8146,0.385,17.814501,9.58,0.135533,15.1717,1.96833,4.86217,NA
2020-01-29T06:55:00Z,8.6358,45.8146,0.408333,17.8204,11.1,0.088737,16.6033,1.3325,6.7057,NA
2020-01-29T06:56:00Z,8.6358,45.8146,0.425833,17.8262,12.14,0.122067,16.57,1.53408,6.3987,NA
2020-01-29T06:57:00Z,8.6358,45.8146,0.408333,17.835899,10.2,0.186483,16.713301,1.91683,5.7402,NA
2020-01-29T06:58:00Z,8.6358,45.8146,0.4175,17.7743,9.46,0.183033,15.0917,3.45558,3.58783,NA
2020-01-29T06:59:00Z,8.6358,45.8146,0.405833,17.794399,9.28,0.1545,15.01,4.23767,1.82467,NA
2020-01-29T07:00:00Z,8.6358,45.8146,0.404167,17.743401,8.55,0.122383,14.735,3.42392,2.22783,NA
2020-01-29T07:01:00Z,8.6358,45.8146,0.395833,17.7855,9.17,0.109883,14.9567,2.54933,3.769,NA
2020-01-29T07:02:00Z,8.6358,45.8146,0.405833,17.753901,8.6,0.097488,15.1083,2.41792,4.123,NA
2020-01-29T07:03:00Z,8.6358,45.8146,0.42,17.743299,7.7,0.063615,14.5867,2.28283,4.54783,NA
2020-01-29T07:04:00Z,8.6358,45.8146,0.415,17.736601,10.07,0.064643,14.515,2.67467,4.5205,NA
2020-01-29T07:05:00Z,8.6358,45.8146,0.415,17.7167,10.17,0.15268,14.28,2.43942,3.771,NA
2020-01-29T07:06:00Z,8.6358,45.8146,0.419167,17.7145,12.5,0.129733,15.2083,1.3765,5.643,NA
2020-01-29T07:07:00Z,8.6358,45.8146,0.406667,17.669901,14.22,0.169483,18.07,1.13819,10.908,NA
2020-01-29T07:08:00Z,8.6358,45.8146,0.391667,17.6178,15.03,0.134177,23.5117,0.85705,16.77,NA
2020-01-29T07:09:00Z,8.6358,45.8146,0.386667,17.6479,15.28,0.225917,31.535,0.81591,18.9783,NA
2020-01-29T07:10:00Z,8.6358,45.8146,0.3875,17.6471,13.99,0.1902,33.924999,0.9397,22,NA
2020-01-29T07:11:00Z,8.6358,45.8146,0.378333,17.651199,14.3,0.179433,38.1483,1.26133,22.3517,NA
2020-01-29T07:12:00Z,8.6358,45.8146,0.395,17.6355,12.45,0.15775,40.9883,1.02812,26.834999,NA
2020-01-29T07:13:00Z,8.6358,45.8146,0.39,17.623501,12.76,0.1797,41.8367,0.99453,27.473301,NA
2020-01-29T07:14:00Z,8.6358,45.8146,0.3825,17.630899,11.24,0.1856,39.491699,1.01728,23.9533,NA
2020-01-29T07:15:00Z,8.6358,45.8146,0.370833,17.650801,12.11,0.177367,36.071701,0.97583,20.4683,NA
2020-01-29T07:16:00Z,8.6358,45.8146,0.378333,17.670601,12.69,0.203617,37.368301,0.87338,23.035,NA
2020-01-29T07:17:00Z,8.6358,45.8146,0.3825,17.607901,11.51,0.263533,35.463299,1.16838,21.3533,NA
2020-01-29T07:18:00Z,8.6358,45.8146,0.3725,17.6064,12.34,0.087705,25.198299,2.43058,11.988,NA
2020-01-29T07:19:00Z,8.6358,45.8146,0.3675,17.5898,14.1,0.06278,23.3783,2.4185,9.9877,NA
2020-01-29T07:20:00Z,8.6358,45.8146,0.368333,17.573099,13.98,0.034346,23.7917,2.28992,11.6112,NA
2020-01-29T07:21:00Z,8.6358,45.8146,0.380833,17.5881,11.6,0.030656,28.375,2.393,15.4683,NA
2020-01-29T07:22:00Z,8.6358,45.8146,0.384167,17.5987,12.68,0.115097,22.251699,3.88458,6.868,NA
2020-01-29T07:23:00Z,8.6358,45.8146,0.3575,17.574301,12.25,0.207233,31.0467,1.58283,17.424999,NA
2020-01-29T07:24:00Z,8.6358,45.8146,0.36,17.561899,14.96,0.247167,37.006699,1.17308,22.790001,NA
2020-01-29T07:25:00Z,8.6358,45.8146,0.366667,17.591999,16.799999,0.181233,31.838301,1.60642,17.8617,NA
2020-01-29T07:26:00Z,8.6358,45.8146,0.370833,17.6511,21.299999,0.124767,30.84,1.71367,17.1733,NA
2020-01-29T07:27:00Z,8.6358,45.8146,0.368333,17.740801,22.99,0.1574,35.450001,1.83058,18.8083,NA
2020-01-29T07:28:00Z,8.6358,45.8146,0.386667,17.750999,11.15,0.27055,53.544998,1.39192,32.105,NA
2020-01-29T07:29:00Z,8.6358,45.8146,0.38,17.7885,8.15,0.419333,92.230003,0.88853,65.153,NA
2020-01-29T07:30:00Z,8.6358,45.8146,0.375,17.7885,NA,0.65163,151.617004,1.02401,111.442001,NA
2020-01-29T07:31:00Z,8.6358,45.8146,0.38,17.776899,NA,0.3383,75.052002,1.04675,57.338001,NA
2020-01-29T07:32:00Z,8.6358,45.8146,0.383333,17.749001,NA,0.220167,35.013302,1.11725,23.545,NA
2020-01-29T07:33:00Z,8.6358,45.8146,0.373333,17.841499,NA,0.25965,29.938299,1.13169,21.735001,NA
2020-01-29T07:34:00Z,8.6358,45.8146,0.37,17.919901,17.82,0.293467,48.465,0.92369,42.2733,NA
2020-01-29T07:35:00Z,8.6358,45.8146,0.384167,17.969,32.84,0.25025,56.727001,1.17683,50.615002,NA
2020-01-29T07:36:00Z,8.6358,45.8146,0.3875,17.8853,26.639999,0.34655,76.436996,1.02446,50.68,NA
2020-01-29T07:37:00Z,8.6358,45.8146,0.388333,17.8381,29.290001,0.5868,104.627998,0.74507,91.989998,NA
2020-01-29T07:38:00Z,8.6358,45.8146,0.431667,17.8526,21.030001,1.2665,300.483002,0.81594,220.199997,NA
2020-01-29T07:39:00Z,8.6358,45.8146,0.4175,17.8757,23.610001,1.2865,296.016998,0.95867,247.300003,NA
2020-01-29T07:40:00Z,8.6358,45.8146,0.418333,17.8918,23.32,1.26333,293.516998,1.08948,235.766998,NA
2020-01-29T07:41:00Z,8.6358,45.8146,0.395,17.858801,16.83,0.95508,221.617004,0.95913,176.5,NA
2020-01-29T07:42:00Z,8.6358,45.8146,0.379167,17.852699,10.62,0.87847,160.917007,0.88221,169.582993,NA
2020-01-29T07:43:00Z,8.6358,45.8146,0.335833,17.897499,11.8,0.57618,159.367004,4.51605,113.757004,NA
2020-01-29T07:44:00Z,8.6358,45.8146,0.309167,17.929501,11.01,0.2661,83.077003,9.5627,53.652,NA
2020-01-29T07:45:00Z,8.6358,45.8146,0.284167,17.918501,11.96,0.192133,37.665001,14.4892,25.5217,NA
2020-01-29T07:46:00Z,8.6358,45.8146,0.285,17.927,10.11,0.150097,22.0933,15.1423,12.99,NA
2020-01-29T07:47:00Z,8.6358,45.8146,0.343333,17.955,9.11,0.135175,27.3967,5.8675,18.198299,NA
2020-01-29T07:48:00Z,8.6358,45.8146,0.361667,17.9541,9.59,0.16905,39.381699,3.95833,24.053301,NA
2020-01-29T07:49:00Z,8.6358,45.8146,0.359167,17.938299,11.47,0.24535,35.048302,4.95825,20.786699,NA
2020-01-29T07:50:00Z,8.6358,45.8146,0.348333,17.934299,10.75,0.154057,23.7183,5.4076,13.7167,NA
2020-01-29T07:51:00Z,8.6358,45.8146,0.345833,17.978399,10.91,0.146633,24.276699,6.7968,15.99,NA
2020-01-29T07:52:00Z,8.6358,45.8146,0.341667,17.993401,10.92,0.136567,24.775,9.2163,11.7717,NA
2020-01-29T07:53:00Z,8.6358,45.8146,0.3275,18.0105,9.25,0.101235,22.205,10.2048,10.3758,NA
2020-01-29T07:54:00Z,8.6358,45.8146,0.295,17.9886,7.53,0.12689,17.0917,15.9583,4.055,NA
2020-01-29T07:55:00Z,8.6358,45.8146,0.29,18.010201,8.07,0.140767,15.875,16.980801,3.8405,NA
2020-01-29T07:56:00Z,8.6358,45.8146,0.358333,17.9464,8.37,0.096057,18.440001,7.4107,8.7508,NA
2020-01-29T07:57:00Z,8.6358,45.8146,0.361667,17.9741,9.92,0.092642,22.811701,1.87567,14.6833,NA
2020-01-29T07:58:00Z,8.6358,45.8146,0.354167,17.9809,10.79,0.1485,21.266701,2.55175,12.485,NA
2020-01-29T07:59:00Z,8.6358,45.8146,0.348333,17.9692,9.5,0.102807,22.3267,4.05783,12.83,NA
2020-01-29T08:00:00Z,8.6358,45.8146,0.348333,17.985901,11.68,0.15525,24.709999,3.35475,15.1717,NA
2020-01-29T08:01:00Z,8.6358,45.8146,0.350833,17.962299,11.1,0.09922,26.1017,4.26217,13.6517,NA
2020-01-29T08:02:00Z,8.6358,45.8146,0.3575,17.9571,13.67,0.128033,26.42,2.49367,15.6267,NA
2020-01-29T08:03:00Z,8.6358,45.8146,0.336667,17.937599,14.25,0.116682,24.571699,3.82033,13.7617,NA
2020-01-29T08:04:00Z,8.6358,45.8146,0.323333,17.941299,14.28,0.130298,24.686701,4.39075,11.8117,NA
2020-01-29T08:05:00Z,8.6358,45.8146,0.3,17.9202,14.98,0.170667,24.075001,7.6727,9.5308,NA
2020-01-29T08:06:00Z,8.6358,45.8146,0.3,17.9484,14.01,0.200217,24.540001,8.115,9.2835,NA
